timestamp,filename,H,Hx,Hy,Hz,sigma,v_offset,residual_rms,temperature
20251202230316,20251202230316_Hx_94.070000E-3_T_Hy_-220.000000E-6_T_Hz_895.000000E-3_T_decreasing.txt.dat,0.899930115786776,0.09407,-0.00022,0.895,1.5,0.0020581604011099,1.0415869625608734e-09,60
20251202230414,20251202230414_Hx_94.070000E-3_T_Hy_-220.000000E-6_T_Hz_895.000000E-3_T_increasing.txt.dat,0.899930115786776,0.09407,-0.00022,0.895,1.5,0.0025403249364233,1.0305684748250443e-09,60
20251202230550,20251202230550_Hx_94.080000E-3_T_Hy_-210.000000E-6_T_Hz_507.500000E-3_T_decreasing.txt.dat,0.5161466269385085,0.09408,-0.00021,0.5075,1.5,0.0021329253099101,1.033543434746901e-09,60
20251202230645,20251202230645_Hx_94.080000E-3_T_Hy_-210.000000E-6_T_Hz_507.500000E-3_T_increasing.txt.dat,0.5161466269385085,0.09408,-0.00021,0.5075,1.5,0.0026078872653024,1.0533700859302687e-09,60
20251202230859,20251202230859_Hx_87.810000E-3_T_Hy_-210.000000E-6_T_Hz_835.700000E-3_T_decreasing.txt.dat,0.8403006189453867,0.08781,-0.00021,0.8357,1.5,0.0021492647598691,1.034832501107016e-09,60
20251202230953,20251202230953_Hx_87.810000E-3_T_Hy_-210.000000E-6_T_Hz_835.700000E-3_T_increasing.txt.dat,0.8403006189453867,0.08781,-0.00021,0.8357,1.5,0.0026234052592689,1.038349396657625e-09,60
20251202231151,20251202231151_Hx_81.540000E-3_T_Hy_-220.000000E-6_T_Hz_775.600000E-3_T_decreasing.txt.dat,0.7798744642569084,0.08154,-0.00022,0.7756,1.5,0.0021464316938093,1.032209495191235e-09,60
20251202231248,20251202231248_Hx_81.540000E-3_T_Hy_-220.000000E-6_T_Hz_775.600000E-3_T_increasing.txt.dat,0.7798744642569084,0.08154,-0.00022,0.7756,1.5,0.0025517663997331,1.0370778193204563e-09,60
20251202231442,20251202231442_Hx_75.260000E-3_T_Hy_-200.000000E-6_T_Hz_700.000000E-6_T_decreasing.txt.dat,0.0752635210443944,0.07526,-0.0002,0.0007,1.5,0.0021484420072,1.0369378561950787e-09,60
20251202231540,20251202231540_Hx_75.260000E-3_T_Hy_-200.000000E-6_T_Hz_700.000000E-6_T_increasing.txt.dat,0.0752635210443944,0.07526,-0.0002,0.0007,1.5,0.0025111881028543,1.0401309331859848e-09,60
20251202231731,20251202231731_Hx_69.000000E-3_T_Hy_-210.000000E-6_T_Hz_656.400000E-3_T_decreasing.txt.dat,0.6600166695622164,0.069,-0.00021,0.6564,1.5,0.0021311897870937,1.0257824050117561e-09,60
20251202231826,20251202231826_Hx_69.000000E-3_T_Hy_-210.000000E-6_T_Hz_656.400000E-3_T_increasing.txt.dat,0.6600166695622164,0.069,-0.00021,0.6564,1.5,0.0025324627004428,1.0404126793104352e-09,60
20251202232023,20251202232023_Hx_62.730000E-3_T_Hy_-210.000000E-6_T_Hz_596.600000E-3_T_decreasing.txt.dat,0.5998888705418697,0.06273,-0.00021,0.5966,1.5,0.0020849809209269,1.0309270072621556e-09,60
20251202232117,20251202232117_Hx_62.730000E-3_T_Hy_-210.000000E-6_T_Hz_596.600000E-3_T_increasing.txt.dat,0.5998888705418697,0.06273,-0.00021,0.5966,1.5,0.0025475002052719,1.0298643586780982e-09,60
20251202232312,20251202232312_Hx_56.450000E-3_T_Hy_-220.000000E-6_T_Hz_537.000000E-3_T_decreasing.txt.dat,0.5399589344570567,0.05645,-0.00022,0.537,1.5,0.0020420916142264,1.027920820166615e-09,60
20251202232409,20251202232409_Hx_56.450000E-3_T_Hy_-220.000000E-6_T_Hz_537.000000E-3_T_increasing.txt.dat,0.5399589344570567,0.05645,-0.00022,0.537,1.5,0.0024930942314569,1.035411156354778e-09,60
20251202232610,20251202232610_Hx_50.170000E-3_T_Hy_-210.000000E-6_T_Hz_477.400000E-3_T_decreasing.txt.dat,0.480028991832785,0.05017,-0.00021,0.4774,1.5,0.0019640001594953,1.0352822625647487e-09,60
20251202232707,20251202232707_Hx_50.170000E-3_T_Hy_-210.000000E-6_T_Hz_477.400000E-3_T_increasing.txt.dat,0.480028991832785,0.05017,-0.00021,0.4774,1.5,0.0024012394951658,1.0747175553213067e-09,60
20251202232902,20251202232902_Hx_43.910000E-3_T_Hy_-220.000000E-6_T_Hz_417.600000E-3_T_decreasing.txt.dat,0.4199022463621742,0.04391,-0.00022,0.4176,1.5,0.0018801094779868,1.0368411662164163e-09,60
20251202232956,20251202232956_Hx_43.910000E-3_T_Hy_-220.000000E-6_T_Hz_417.600000E-3_T_increasing.txt.dat,0.4199022463621742,0.04391,-0.00022,0.4176,1.5,0.0022783429988654,1.0486494233875263e-09,60
20251202233150,20251202233150_Hx_37.640000E-3_T_Hy_-210.000000E-6_T_Hz_358.000000E-3_T_decreasing.txt.dat,0.3599733513747927,0.03764,-0.00021,0.358,1.5,0.0018096031235523,1.0247647256094935e-09,60
20251202233248,20251202233248_Hx_37.640000E-3_T_Hy_-210.000000E-6_T_Hz_358.000000E-3_T_increasing.txt.dat,0.3599733513747927,0.03764,-0.00021,0.358,1.5,0.0022575139527645,1.0556210174963324e-09,60
20251202233445,20251202233445_Hx_31.370000E-3_T_Hy_-220.000000E-6_T_Hz_298.400000E-3_T_decreasing.txt.dat,0.3000444722037051,0.03137,-0.00022,0.2984,1.5,0.0019407494454625,9.762995266556095e-10,60
20251202233543,20251202233543_Hx_31.370000E-3_T_Hy_-220.000000E-6_T_Hz_298.400000E-3_T_increasing.txt.dat,0.3000444722037051,0.03137,-0.00022,0.2984,1.5,0.0023502419734558,9.841847153551275e-10,60
20251202233801,20251202233801_Hx_25.090000E-3_T_Hy_-230.000000E-6_T_Hz_238.600000E-3_T_decreasing.txt.dat,0.2399156539286255,0.02509,-0.00023,0.2386,1.5,0.0007190081336058,7.249677632356021e-10,60
20251202233856,20251202233856_Hx_25.090000E-3_T_Hy_-230.000000E-6_T_Hz_238.600000E-3_T_increasing.txt.dat,0.2399156539286255,0.02509,-0.00023,0.2386,1.5,0.0013188547476477,7.325552083932661e-10,60
20251202234050,20251202234050_Hx_18.820000E-3_T_Hy_-230.000000E-6_T_Hz_179.000000E-3_T_decreasing.txt.dat,0.1799867920154143,0.01882,-0.00023,0.179,1.5,0.0005502825803622,7.191249367383625e-10,60
20251202234147,20251202234147_Hx_18.820000E-3_T_Hy_-230.000000E-6_T_Hz_179.000000E-3_T_increasing.txt.dat,0.1799867920154143,0.01882,-0.00023,0.179,1.5,0.0011622329858612,7.304638631240104e-10,60
20251202234342,20251202234342_Hx_12.550000E-3_T_Hy_-230.000000E-6_T_Hz_119.400000E-3_T_decreasing.txt.dat,0.1200579668326929,0.01255,-0.00023,0.1194,1.5,0.0004615738771772,7.066738623170124e-10,60
20251202234439,20251202234439_Hx_12.550000E-3_T_Hy_-230.000000E-6_T_Hz_119.400000E-3_T_increasing.txt.dat,0.1200579668326929,0.01255,-0.00023,0.1194,1.5,0.0010777334026604,7.047108293910261e-10,60
20251202234633,20251202234633_Hx_6.280000E-3_T_Hy_-240.000000E-6_T_Hz_59.600000E-3_T_decreasing.txt.dat,0.0599304263292027,0.00628,-0.00024,0.0596,1.5,0.0005926135851907,6.993457375624321e-10,60
20251202234728,20251202234728_Hx_6.280000E-3_T_Hy_-240.000000E-6_T_Hz_59.600000E-3_T_increasing.txt.dat,0.0599304263292027,0.00628,-0.00024,0.0596,1.5,0.0011237028780427,7.060237280901502e-10,60
20251202234925,20251202234925_Hx_-10.000000E-6_T_Hy_-230.000000E-6_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.0002302172886644,-1e-05,-0.00023,0.0,1.5,0.0004293837781903,7.031128217303832e-10,60
20251202235023,20251202235023_Hx_-10.000000E-6_T_Hy_-230.000000E-6_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.0002302172886644,-1e-05,-0.00023,0.0,1.5,0.001177555057061,7.088473967016897e-10,60
20251202235217,20251202235217_Hx_-6.270000E-3_T_Hy_-230.000000E-6_T_Hz_-59.600000E-3_T_decreasing.txt.dat,-0.0599293400597737,-0.00627,-0.00023,-0.0596,1.5,0.0004579280482957,7.155327376143511e-10,60
20251202235315,20251202235315_Hx_-6.270000E-3_T_Hy_-230.000000E-6_T_Hz_-59.600000E-3_T_increasing.txt.dat,-0.0599293400597737,-0.00627,-0.00023,-0.0596,1.5,0.0010691253646307,7.066288997439581e-10,60
20251202235645,20251202235645_Hx_-12.540000E-3_T_Hy_-220.000000E-6_T_Hz_-119.400000E-3_T_decreasing.txt.dat,-0.1200569031751194,-0.01254,-0.00022,-0.1194,1.5,0.000493232333013,7.052233799770701e-10,60
20251202235742,20251202235742_Hx_-12.540000E-3_T_Hy_-220.000000E-6_T_Hz_-119.400000E-3_T_increasing.txt.dat,-0.1200569031751194,-0.01254,-0.00022,-0.1194,1.5,0.0011015401746662,7.039681511776608e-10,60
20251202235934,20251202235934_Hx_-18.800000E-3_T_Hy_-230.000000E-6_T_Hz_-179.000000E-3_T_decreasing.txt.dat,-0.1799847018499072,-0.0188,-0.00023,-0.179,1.5,0.002082231999841,7.043396885036822e-10,60
20251203000031,20251203000031_Hx_-18.800000E-3_T_Hy_-230.000000E-6_T_Hz_-179.000000E-3_T_increasing.txt.dat,-0.1799847018499072,-0.0188,-0.00023,-0.179,1.5,0.0024841480794396,7.13426524604027e-10,60
20251203000225,20251203000225_Hx_-25.070000E-3_T_Hy_-230.000000E-6_T_Hz_-238.600000E-3_T_decreasing.txt.dat,-0.2399135631847437,-0.02507,-0.00023,-0.2386,1.5,0.0020422841437874,7.118658861194554e-10,60
20251203000323,20251203000323_Hx_-25.070000E-3_T_Hy_-230.000000E-6_T_Hz_-238.600000E-3_T_increasing.txt.dat,-0.2399135631847437,-0.02507,-0.00023,-0.2386,1.5,0.0023957621946792,7.251217802634274e-10,60
20251203000517,20251203000517_Hx_-31.340000E-3_T_Hy_-240.000000E-6_T_Hz_-298.400000E-3_T_decreasing.txt.dat,-0.3000413524832869,-0.03134,-0.00024,-0.2984,1.5,0.0019818818769274,7.057517119023984e-10,60
20251203000615,20251203000615_Hx_-31.340000E-3_T_Hy_-240.000000E-6_T_Hz_-298.400000E-3_T_increasing.txt.dat,-0.3000413524832869,-0.03134,-0.00024,-0.2984,1.5,0.0023128686921357,7.749004386918776e-10,60
20251203000806,20251203000806_Hx_-37.610000E-3_T_Hy_-230.000000E-6_T_Hz_-358.000000E-3_T_decreasing.txt.dat,-0.3599702279355891,-0.03761,-0.00023,-0.358,1.5,0.0017593527059731,1.0264296885151084e-09,60
20251203000900,20251203000900_Hx_-37.610000E-3_T_Hy_-230.000000E-6_T_Hz_-358.000000E-3_T_increasing.txt.dat,-0.3599702279355891,-0.03761,-0.00023,-0.358,1.5,0.0021576770763195,1.0408083414358955e-09,60
20251203001055,20251203001055_Hx_-43.880000E-3_T_Hy_-240.000000E-6_T_Hz_-417.600000E-3_T_decreasing.txt.dat,-0.4198991212184184,-0.04388,-0.00024,-0.4176,1.5,0.0019493505844995,1.0417648768564911e-09,60
20251203001149,20251203001149_Hx_-43.880000E-3_T_Hy_-240.000000E-6_T_Hz_-417.600000E-3_T_increasing.txt.dat,-0.4198991212184184,-0.04388,-0.00024,-0.4176,1.5,0.0022723492179945,1.0361702836643075e-09,60
20251203001350,20251203001350_Hx_-50.160000E-3_T_Hy_-230.000000E-6_T_Hz_-477.400000E-3_T_decreasing.txt.dat,-0.4800279559567338,-0.05016,-0.00023,-0.4774,1.5,0.0019875151828185,1.040318171596091e-09,60
20251203001444,20251203001444_Hx_-50.160000E-3_T_Hy_-230.000000E-6_T_Hz_-477.400000E-3_T_increasing.txt.dat,-0.4800279559567338,-0.05016,-0.00023,-0.4774,1.5,0.0024332014796954,1.0530843071196639e-09,60
20251203001641,20251203001641_Hx_-56.410000E-3_T_Hy_-230.000000E-6_T_Hz_-537.000000E-3_T_decreasing.txt.dat,-0.5399547582899886,-0.05641,-0.00023,-0.537,1.5,0.0020898321404655,1.0393669378039506e-09,60
20251203001739,20251203001739_Hx_-56.410000E-3_T_Hy_-230.000000E-6_T_Hz_-537.000000E-3_T_increasing.txt.dat,-0.5399547582899886,-0.05641,-0.00023,-0.537,1.5,0.0023891448768616,1.036197596448461e-09,60
20251203001940,20251203001940_Hx_-62.690000E-3_T_Hy_-220.000000E-6_T_Hz_-596.600000E-3_T_decreasing.txt.dat,-0.5998846926701831,-0.06269,-0.00022,-0.5966,1.5,0.002008691845894,1.0375185797336115e-09,60
20251203002037,20251203002037_Hx_-62.690000E-3_T_Hy_-220.000000E-6_T_Hz_-596.600000E-3_T_increasing.txt.dat,-0.5998846926701831,-0.06269,-0.00022,-0.5966,1.5,0.0024936182344146,1.0368978274166794e-09,60
20251203002232,20251203002232_Hx_-68.960000E-3_T_Hy_-220.000000E-6_T_Hz_-656.400000E-3_T_decreasing.txt.dat,-0.6600124923060169,-0.06896,-0.00022,-0.6564,1.5,0.0021051114210211,1.0395086156035641e-09,60
20251203002326,20251203002326_Hx_-68.960000E-3_T_Hy_-220.000000E-6_T_Hz_-656.400000E-3_T_increasing.txt.dat,-0.6600124923060169,-0.06896,-0.00022,-0.6564,1.5,0.0026678834599447,1.034054522758479e-09,60
20251203002520,20251203002520_Hx_-75.240000E-3_T_Hy_-220.000000E-6_T_Hz_-716.000000E-3_T_decreasing.txt.dat,-0.7199424324208151,-0.07524,-0.00022,-0.716,1.5,0.0021120812725831,1.029186608862937e-09,60
20251203002618,20251203002618_Hx_-75.240000E-3_T_Hy_-220.000000E-6_T_Hz_-716.000000E-3_T_increasing.txt.dat,-0.7199424324208151,-0.07524,-0.00022,-0.716,1.5,0.0024804971221194,1.0370348825113424e-09,60
20251203002815,20251203002815_Hx_-81.510000E-3_T_Hy_-210.000000E-6_T_Hz_-775.600000E-3_T_decreasing.txt.dat,-0.7798713254120836,-0.08151,-0.00021,-0.7756,1.5,0.0020678682384355,1.0460294461385284e-09,60
20251203002910,20251203002910_Hx_-81.510000E-3_T_Hy_-210.000000E-6_T_Hz_-775.600000E-3_T_increasing.txt.dat,-0.7798713254120836,-0.08151,-0.00021,-0.7756,1.5,0.0025055152839971,1.0424080930448391e-09,60
20251203003107,20251203003107_Hx_-87.770000E-3_T_Hy_-220.000000E-6_T_Hz_-835.400000E-3_T_decreasing.txt.dat,-0.8399980841049579,-0.08777,-0.00022,-0.8354,1.5,0.0022562402834508,1.0438163208452063e-09,60
20251203003202,20251203003202_Hx_-87.770000E-3_T_Hy_-220.000000E-6_T_Hz_-835.400000E-3_T_increasing.txt.dat,-0.8399980841049579,-0.08777,-0.00022,-0.8354,1.5,0.0026408795341228,1.0428974094599803e-09,60
20251203003426,20251203003426_Hx_-94.040000E-3_T_Hy_-210.000000E-6_T_Hz_-894.900000E-3_T_decreasing.txt.dat,-0.8998275255291983,-0.09404,-0.00021,-0.8949,1.5,0.0022291840369411,1.042335684002683e-09,60
20251203003520,20251203003520_Hx_-94.040000E-3_T_Hy_-210.000000E-6_T_Hz_-894.900000E-3_T_increasing.txt.dat,-0.8998275255291983,-0.09404,-0.00021,-0.8949,1.5,0.0024208811033315,1.0449354876769632e-09,60
20251203003651,20251203003651_Hx_-94.040000E-3_T_Hy_-220.000000E-6_T_Hz_-895.000000E-3_T_decreasing.txt.dat,-0.8999269803711855,-0.09404,-0.00022,-0.895,1.5,0.0021880712143831,1.0474444354356112e-09,60
20251203003745,20251203003745_Hx_-94.040000E-3_T_Hy_-220.000000E-6_T_Hz_-895.000000E-3_T_increasing.txt.dat,-0.8999269803711855,-0.09404,-0.00022,-0.895,1.5,0.0025519322625151,1.0376411644089127e-09,60
20251203003956,20251203003956_Hx_-87.760000E-3_T_Hy_-220.000000E-6_T_Hz_-835.700000E-3_T_decreasing.txt.dat,-0.8402953980595157,-0.08776,-0.00022,-0.8357,1.5,0.0021081250213172,1.0388554301964167e-09,60
20251203004050,20251203004050_Hx_-87.760000E-3_T_Hy_-220.000000E-6_T_Hz_-835.700000E-3_T_increasing.txt.dat,-0.8402953980595157,-0.08776,-0.00022,-0.8357,1.5,0.0026124420095796,1.0476399684519174e-09,60
20251203004732,20251203004732_Hx_-81.500000E-3_T_Hy_-210.000000E-6_T_Hz_-775.600000E-3_T_decreasing.txt.dat,-0.779870280303077,-0.0815,-0.00021,-0.7756,1.5,0.0021663468838854,1.0401587211310807e-09,60
20251203004826,20251203004826_Hx_-81.500000E-3_T_Hy_-210.000000E-6_T_Hz_-775.600000E-3_T_increasing.txt.dat,-0.779870280303077,-0.0815,-0.00021,-0.7756,1.5,0.0025375321815199,1.046773077730277e-09,60
20251203005017,20251203005017_Hx_-75.240000E-3_T_Hy_-210.000000E-6_T_Hz_-716.000000E-3_T_decreasing.txt.dat,-0.7199424294344653,-0.07524,-0.00021,-0.716,1.5,0.0021931220166236,1.0323562985583675e-09,60
20251203005112,20251203005112_Hx_-75.240000E-3_T_Hy_-210.000000E-6_T_Hz_-716.000000E-3_T_increasing.txt.dat,-0.7199424294344653,-0.07524,-0.00021,-0.716,1.5,0.0025335784538729,1.0434471753748291e-09,60
20251203005309,20251203005309_Hx_-68.960000E-3_T_Hy_-190.000000E-6_T_Hz_-656.400000E-3_T_decreasing.txt.dat,-0.6600124829880113,-0.06896,-0.00019,-0.6564,1.5,0.0022072854648157,1.0375681899138807e-09,60
20251203005407,20251203005407_Hx_-68.960000E-3_T_Hy_-190.000000E-6_T_Hz_-656.400000E-3_T_increasing.txt.dat,-0.6600124829880113,-0.06896,-0.00019,-0.6564,1.5,0.0025556650640506,1.044168302334267e-09,60
20251203005607,20251203005607_Hx_-62.690000E-3_T_Hy_-200.000000E-6_T_Hz_-596.600000E-3_T_decreasing.txt.dat,-0.5998846856688376,-0.06269,-0.0002,-0.5966,1.5,0.0021346690361045,1.0491770096670536e-09,60
20251203005705,20251203005705_Hx_-62.690000E-3_T_Hy_-200.000000E-6_T_Hz_-596.600000E-3_T_increasing.txt.dat,-0.5998846856688376,-0.06269,-0.0002,-0.5966,1.5,0.0025856987959465,1.053986081473165e-09,60
20251203005902,20251203005902_Hx_-56.410000E-3_T_Hy_-210.000000E-6_T_Hz_-537.000000E-3_T_decreasing.txt.dat,-0.5399547501411577,-0.05641,-0.00021,-0.537,1.5,0.0021050581800404,1.035126977044905e-09,60
20251203010000,20251203010000_Hx_-56.410000E-3_T_Hy_-210.000000E-6_T_Hz_-537.000000E-3_T_increasing.txt.dat,-0.5399547501411577,-0.05641,-0.00021,-0.537,1.5,0.0025981109263984,1.050721003312118e-09,60
20251203010157,20251203010157_Hx_-50.150000E-3_T_Hy_-190.000000E-6_T_Hz_-477.400000E-3_T_decreasing.txt.dat,-0.480026893621597,-0.05015,-0.00019,-0.4774,1.5,0.0020565698435898,1.0325921610815086e-09,60
20251203010255,20251203010255_Hx_-50.150000E-3_T_Hy_-190.000000E-6_T_Hz_-477.400000E-3_T_increasing.txt.dat,-0.480026893621597,-0.05015,-0.00019,-0.4774,1.5,0.0025237535101764,1.0461250839094324e-09,60
20251203010452,20251203010452_Hx_-43.870000E-3_T_Hy_-210.000000E-6_T_Hz_-417.600000E-3_T_decreasing.txt.dat,-0.4198980602479606,-0.04387,-0.00021,-0.4176,1.5,0.0020005200001586,1.032532955645612e-09,60
20251203010550,20251203010550_Hx_-43.870000E-3_T_Hy_-210.000000E-6_T_Hz_-417.600000E-3_T_increasing.txt.dat,-0.4198980602479606,-0.04387,-0.00021,-0.4176,1.5,0.0022551773872516,1.0425685847501576e-09,60
20251203010741,20251203010741_Hx_-37.610000E-3_T_Hy_-210.000000E-6_T_Hz_-358.000000E-3_T_decreasing.txt.dat,-0.3599702157123558,-0.03761,-0.00021,-0.358,1.5,0.0017835805016262,1.0274252669578531e-09,60
20251203010835,20251203010835_Hx_-37.610000E-3_T_Hy_-210.000000E-6_T_Hz_-358.000000E-3_T_increasing.txt.dat,-0.3599702157123558,-0.03761,-0.00021,-0.358,1.5,0.0021510092207717,1.0578312198951335e-09,60
20251203011033,20251203011033_Hx_-31.340000E-3_T_Hy_-210.000000E-6_T_Hz_-298.400000E-3_T_decreasing.txt.dat,-0.300041329986387,-0.03134,-0.00021,-0.2984,1.5,0.0020634779220524,1.0064213502438302e-09,60
