timestamp,filename,H,Hx,Hy,Hz,sigma,v_offset,residual_rms,temperature
20251107092810,20251107092810_Hx_-10.000000E-6_T_Hy_3.428560E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,3.4285600000145835,-1e-05,3.42856,0.0,1.5,0.0016426604052873477,4.150981494414961e-10,40
20251107092955,20251107092955_Hx_-10.000000E-6_T_Hy_3.428570E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,3.4285700000145836,-1e-05,3.42857,0.0,1.5,0.001605501922095241,4.147262953303725e-10,40
20251107093040,20251107093040_Hx_-10.000000E-6_T_Hy_3.428570E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,3.4285700000145836,-1e-05,3.42857,0.0,1.5,0.000990486381029311,4.2042065920873503e-10,40
20251107093150,20251107093150_Hx_-10.000000E-6_T_Hy_3.200010E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,3.2000100000156246,-1e-05,3.20001,0.0,1.5,0.0016398756846260987,4.116710240357283e-10,40
20251107093234,20251107093234_Hx_-10.000000E-6_T_Hy_3.200010E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,3.2000100000156246,-1e-05,3.20001,0.0,1.5,0.0009838731762001319,4.2349073554783037e-10,40
20251107093538,20251107093538_Hx_-10.000000E-6_T_Hy_2.742940E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,2.7429400000182285,-1e-05,2.74294,0.0,1.5,0.0016798445378049037,4.142282753896138e-10,40
20251107093623,20251107093623_Hx_-10.000000E-6_T_Hy_2.742940E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,2.7429400000182285,-1e-05,2.74294,0.0,1.5,0.0009701005459935687,4.270760848820669e-10,40
20251107094011,20251107094011_Hx_-0.000000E+0_T_Hy_2.285820E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,2.28582,-0.0,2.28582,0.0,1.5,0.0009486886925431448,4.0884373962214485e-10,40
20251107094120,20251107094120_Hx_-10.000000E-6_T_Hy_2.057210E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,2.0572100000243045,-1e-05,2.05721,0.0,1.5,0.0016801315856113934,4.0613396524271103e-10,40
20251107094205,20251107094205_Hx_-10.000000E-6_T_Hy_2.057210E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,2.0572100000243045,-1e-05,2.05721,0.0,1.5,0.0010220867035846686,4.090902193860978e-10,40
20251107094314,20251107094314_Hx_-10.000000E-6_T_Hy_1.828600E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,1.8286000000273435,-1e-05,1.8286,0.0,1.5,0.0016656341467054237,4.1837676981053375e-10,40
20251107094509,20251107094509_Hx_-10.000000E-6_T_Hy_1.599970E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,1.5999700000312504,-1e-05,1.59997,0.0,1.5,0.001722869173446689,4.177438272288513e-10,40
20251107094553,20251107094553_Hx_-10.000000E-6_T_Hy_1.599970E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,1.5999700000312504,-1e-05,1.59997,0.0,1.5,0.0009713742805000005,4.2751250618349285e-10,40
20251107094747,20251107094747_Hx_-10.000000E-6_T_Hy_1.371520E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,1.371520000036456,-1e-05,1.37152,0.0,1.5,0.001047314799555271,4.097968363816782e-10,40
20251107094857,20251107094857_Hx_-10.000000E-6_T_Hy_1.142950E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,1.1429500000437465,-1e-05,1.14295,0.0,1.5,0.001805955743490541,4.63763187219283e-10,40
20251107094942,20251107094942_Hx_-10.000000E-6_T_Hy_1.142950E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,1.1429500000437465,-1e-05,1.14295,0.0,1.5,0.001143793415965284,4.669867770911211e-10,40
20251107095051,20251107095051_Hx_-10.000000E-6_T_Hy_914.320000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.9143200000546855,-1e-05,0.91432,0.0,1.5,0.0019009396873232395,5.109532064580709e-10,40
20251107095136,20251107095136_Hx_-10.000000E-6_T_Hy_914.320000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.9143200000546855,-1e-05,0.91432,0.0,1.5,0.001092437425789888,5.054674962684898e-10,40
20251107095246,20251107095246_Hx_-10.000000E-6_T_Hy_685.710000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.6857100000729172,-1e-05,0.68571,0.0,1.5,0.0019370944781955833,4.677831192274458e-10,40
20251107095330,20251107095330_Hx_-10.000000E-6_T_Hy_685.710000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.6857100000729172,-1e-05,0.68571,0.0,1.5,0.0011202586191778009,4.695268933573999e-10,40
20251107095440,20251107095440_Hx_-10.000000E-6_T_Hy_457.180000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.4571800001093661,-1e-05,0.45718,0.0,1.5,0.001981546014346563,4.34137577151856e-10,40
20251107095524,20251107095524_Hx_-10.000000E-6_T_Hy_457.180000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.4571800001093661,-1e-05,0.45718,0.0,1.5,0.0011905737114718202,4.3673197732910673e-10,40
20251107095634,20251107095634_Hx_-0.000000E+0_T_Hy_228.570000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.22857,-0.0,0.22857,0.0,1.5,0.001971768663044179,4.1661978814395327e-10,40
20251107095719,20251107095719_Hx_-0.000000E+0_T_Hy_228.570000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.22857,-0.0,0.22857,0.0,1.5,0.0012252706772231886,4.149807270014596e-10,40
20251107095829,20251107095829_Hx_-10.000000E-6_T_Hy_-160.000000E-6_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.000160312195418814,-1e-05,-0.00016,0.0,1.5,0.0019105149809654264,4.0724609543324344e-10,40
20251107095913,20251107095913_Hx_-10.000000E-6_T_Hy_-160.000000E-6_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.000160312195418814,-1e-05,-0.00016,0.0,1.5,0.0012264146368600837,4.0706684861879775e-10,40
20251107100023,20251107100023_Hx_-10.000000E-6_T_Hy_-228.490000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.22849000021882795,-1e-05,-0.22849,0.0,1.5,0.001986069107699973,4.1246855849214024e-10,40
20251107100107,20251107100107_Hx_-10.000000E-6_T_Hy_-228.490000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.22849000021882795,-1e-05,-0.22849,0.0,1.5,0.0011864395252976661,4.1988206157071897e-10,40
20251107100217,20251107100217_Hx_-10.000000E-6_T_Hy_-457.040000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.4570400001093996,-1e-05,-0.45704,0.0,1.5,0.0019561980955945823,4.425786883214197e-10,40
20251107100302,20251107100302_Hx_-10.000000E-6_T_Hy_-457.040000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.4570400001093996,-1e-05,-0.45704,0.0,1.5,0.0012258671542354597,4.379317678049441e-10,40
20251107100411,20251107100411_Hx_-10.000000E-6_T_Hy_-685.690000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.6856900000729192,-1e-05,-0.68569,0.0,1.5,0.001954713635856597,4.730512032028263e-10,40
20251107100456,20251107100456_Hx_-10.000000E-6_T_Hy_-685.690000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.6856900000729192,-1e-05,-0.68569,0.0,1.5,0.0011541479559247906,4.729734927544032e-10,40
20251107100606,20251107100606_Hx_-10.000000E-6_T_Hy_-914.240000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.9142400000546903,-1e-05,-0.91424,0.0,1.5,0.0019231235396028562,5.077653010167701e-10,40
20251107100650,20251107100650_Hx_-10.000000E-6_T_Hy_-914.240000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.9142400000546903,-1e-05,-0.91424,0.0,1.5,0.0011379705111905004,5.085462647064385e-10,40
20251107100800,20251107100800_Hx_-0.000000E+0_T_Hy_-1.142900E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-1.1429,-0.0,-1.1429,0.0,1.5,0.0018844432360055154,4.675538638813e-10,40
20251107100844,20251107100844_Hx_-0.000000E+0_T_Hy_-1.142900E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-1.1429,-0.0,-1.1429,0.0,1.5,0.0010833594195123015,4.739574096898572e-10,40
20251107100954,20251107100954_Hx_-10.000000E-6_T_Hy_-1.371540E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-1.3715400000364555,-1e-05,-1.37154,0.0,1.5,0.0018328356661372115,4.1387598754577947e-10,40
20251107101039,20251107101039_Hx_-10.000000E-6_T_Hy_-1.371540E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-1.3715400000364555,-1e-05,-1.37154,0.0,1.5,0.0010702098523697919,4.193826760509535e-10,40
20251107101148,20251107101148_Hx_-0.000000E+0_T_Hy_-1.599860E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-1.59986,-0.0,-1.59986,0.0,1.5,0.0017685911854373338,4.184752780152048e-10,40
20251107101427,20251107101427_Hx_-10.000000E-6_T_Hy_-1.828410E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-1.8284100000273462,-1e-05,-1.82841,0.0,1.5,0.0010064100707835723,4.3456670814800476e-10,40
20251107101536,20251107101536_Hx_-10.000000E-6_T_Hy_-2.057130E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-2.057130000024306,-1e-05,-2.05713,0.0,1.5,0.0016707317941419021,4.071541386402775e-10,40
20251107101621,20251107101621_Hx_-10.000000E-6_T_Hy_-2.057130E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-2.057130000024306,-1e-05,-2.05713,0.0,1.5,0.0010301801129125646,4.1079161952721827e-10,40
20251107101731,20251107101731_Hx_-10.000000E-6_T_Hy_-2.285680E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-2.2856800000218755,-1e-05,-2.28568,0.0,1.5,0.001690700798197353,3.9931478981033656e-10,40
20251107101815,20251107101815_Hx_-10.000000E-6_T_Hy_-2.285680E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-2.2856800000218755,-1e-05,-2.28568,0.0,1.5,0.0009823710356165315,4.046892355538346e-10,40
20251107102359,20251107102359_Hx_-10.000000E-6_T_Hy_-2.971470E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-2.9714700000168266,-1e-05,-2.97147,0.0,1.5,0.000990082351329909,4.1849263516351884e-10,40
20251107102511,20251107102511_Hx_-10.000000E-6_T_Hy_-3.199850E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-3.199850000015626,-1e-05,-3.19985,0.0,1.5,0.0016254760279931135,4.1079709419137626e-10,40
20251107103048,20251107103048_Hx_-10.000000E-6_T_Hy_-3.199860E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-3.199860000015626,-1e-05,-3.19986,0.0,1.5,0.0016756763392118616,4.135855151772685e-10,40
20251107103242,20251107103242_Hx_-10.000000E-6_T_Hy_-2.971480E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-2.9714800000168267,-1e-05,-2.97148,0.0,1.5,0.0016524479870759627,4.104041586404043e-10,40
20251107103327,20251107103327_Hx_-10.000000E-6_T_Hy_-2.971480E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-2.9714800000168267,-1e-05,-2.97148,0.0,1.5,0.0010289918867128073,4.215855377706963e-10,40
20251107103436,20251107103436_Hx_-10.000000E-6_T_Hy_-2.742960E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-2.7429600000182286,-1e-05,-2.74296,0.0,1.5,0.001656920862392722,4.23999354095497e-10,40
20251107103715,20251107103715_Hx_-10.000000E-6_T_Hy_-2.514210E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-2.514210000019887,-1e-05,-2.51421,0.0,1.5,0.0009625101466312217,4.2477792137992994e-10,40
20251107103909,20251107103909_Hx_-10.000000E-6_T_Hy_-2.285690E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-2.2856900000218756,-1e-05,-2.28569,0.0,1.5,0.0009645767998215835,4.0696961501408987e-10,40
20251107104019,20251107104019_Hx_-10.000000E-6_T_Hy_-2.057130E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-2.057130000024306,-1e-05,-2.05713,0.0,1.5,0.0015922327806520138,4.076558463377146e-10,40
20251107104213,20251107104213_Hx_-0.000000E+0_T_Hy_-1.828400E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-1.8284,-0.0,-1.8284,0.0,1.5,0.0017373110855932441,4.3299149208020284e-10,40
20251107104257,20251107104257_Hx_-0.000000E+0_T_Hy_-1.828400E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-1.8284,-0.0,-1.8284,0.0,1.5,0.0009531657544635678,4.449214579208634e-10,40
20251107104407,20251107104407_Hx_-0.000000E+0_T_Hy_-1.599850E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-1.59985,-0.0,-1.59985,0.0,1.5,0.0017288436149517819,4.0242770798338775e-10,40
20251107104451,20251107104451_Hx_-0.000000E+0_T_Hy_-1.599850E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-1.59985,-0.0,-1.59985,0.0,1.5,0.0010308138060816869,4.1532905696376413e-10,40
20251107104601,20251107104601_Hx_-10.000000E-6_T_Hy_-1.371520E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-1.371520000036456,-1e-05,-1.37152,0.0,1.5,0.0017865831654370573,4.06076367010606e-10,40
20251107104645,20251107104645_Hx_-10.000000E-6_T_Hy_-1.371520E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-1.371520000036456,-1e-05,-1.37152,0.0,1.5,0.0010489471147813864,4.047488430331823e-10,40
20251107104755,20251107104755_Hx_-10.000000E-6_T_Hy_-1.142870E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,-1.1428700000437495,-1e-05,-1.14287,0.0,1.5,0.0017683162587011716,4.6220684648209503e-10,40
